KO	name;definition	module
K00002	AKR1A1, adh;alcohol dehydrogenase (NADP+) [EC:1.1.1.2]	M00014  Glucuronate pathway (uronate pathway)
K00003	E1.1.1.3;homoserine dehydrogenase [EC:1.1.1.3]	M00017  Methionine biosynthesis, apartate 
K00003	E1.1.1.3;homoserine dehydrogenase [EC:1.1.1.3]	M00018  Threonine biosynthesis, aspartate 
K00008	SORD, gutB;L-iditol 2-dehydrogenase [EC:1.1.1.14]	M00014  Glucuronate pathway (uronate pathway)
K00012	UGDH, ugd;UDPglucose 6-dehydrogenase [EC:1.1.1.22]	M00014  Glucuronate pathway (uronate pathway)
K00012	UGDH, ugd;UDPglucose 6-dehydrogenase [EC:1.1.1.22]	M00129  Ascorbate biosynthesis, animals, glucose-1P 
K00012	UGDH, ugd;UDPglucose 6-dehydrogenase [EC:1.1.1.22]	M00361  Nucleotide sugar biosynthesis, eukaryotes
K00012	UGDH, ugd;UDPglucose 6-dehydrogenase [EC:1.1.1.22]	M00362  Nucleotide sugar biosynthesis, prokaryotes
K00013	hisD;histidinol dehydrogenase [EC:1.1.1.23]	M00026  Histidine biosynthesis, PRPP 
K00014	aroE;shikimate dehydrogenase [EC:1.1.1.25]	M00022  Shikimate pathway, phosphoenolpyruvate + erythrose-4P 
K00018	hprA;glycerate dehydrogenase [EC:1.1.1.29]	M00346  Formaldehyde assimilation, serine pathway
K00019	E1.1.1.30, bdh;3-hydroxybutyrate dehydrogenase [EC:1.1.1.30]	M00088  Ketone body biosynthesis, acetyl-CoA 
K00021	HMGCR;hydroxymethylglutaryl-CoA reductase (NADPH) [EC:1.1.1.34]	M00095  C5 isoprenoid biosynthesis, mevalonate pathway
K00021	HMGCR;hydroxymethylglutaryl-CoA reductase (NADPH) [EC:1.1.1.34]	M00849  C5 isoprenoid biosynthesis, mevalonate pathway, archaea
K00022	HADH;3-hydroxyacyl-CoA dehydrogenase [EC:1.1.1.35]	M00032  Lysine degradation, lysine 
K00022	HADH;3-hydroxyacyl-CoA dehydrogenase [EC:1.1.1.35]	M00085  Fatty acid biosynthesis, elongation, mitochondria
K00022	HADH;3-hydroxyacyl-CoA dehydrogenase [EC:1.1.1.35]	M00087  beta-Oxidation
K00023	phbB;acetoacetyl-CoA reductase [EC:1.1.1.36]	M00373  Ethylmalonyl pathway
K00024	mdh;malate dehydrogenase [EC:1.1.1.37]	M00009  Citrate cycle (TCA cycle, Krebs cycle)
K00024	mdh;malate dehydrogenase [EC:1.1.1.37]	M00011  Citrate cycle, second carbon oxidation, 2-oxoglutarate 
K00024	mdh;malate dehydrogenase [EC:1.1.1.37]	M00012  Glyoxylate cycle
K00024	mdh;malate dehydrogenase [EC:1.1.1.37]	M00168  CAM (Crassulacean acid metabolism), dark
K00024	mdh;malate dehydrogenase [EC:1.1.1.37]	M00173  Reductive citrate cycle (Arnon-Buchanan cycle)
K00024	mdh;malate dehydrogenase [EC:1.1.1.37]	M00346  Formaldehyde assimilation, serine pathway
K00024	mdh;malate dehydrogenase [EC:1.1.1.37]	M00374  Dicarboxylate-hydroxybutyrate cycle
K00024	mdh;malate dehydrogenase [EC:1.1.1.37]	M00620  Incomplete reductive citrate cycle, acetyl-CoA 
K00024	mdh;malate dehydrogenase [EC:1.1.1.37]	M00740  Methylaspartate cycle
K00025	MDH1;malate dehydrogenase [EC:1.1.1.37]	M00009  Citrate cycle (TCA cycle, Krebs cycle)
K00025	MDH1;malate dehydrogenase [EC:1.1.1.37]	M00011  Citrate cycle, second carbon oxidation, 2-oxoglutarate 
K00025	MDH1;malate dehydrogenase [EC:1.1.1.37]	M00012  Glyoxylate cycle
K00025	MDH1;malate dehydrogenase [EC:1.1.1.37]	M00168  CAM (Crassulacean acid metabolism), dark
K00025	MDH1;malate dehydrogenase [EC:1.1.1.37]	M00171  C4-dicarboxylic acid cycle, NAD - malic enzyme type
K00026	MDH2;malate dehydrogenase [EC:1.1.1.37]	M00009  Citrate cycle (TCA cycle, Krebs cycle)
K00026	MDH2;malate dehydrogenase [EC:1.1.1.37]	M00011  Citrate cycle, second carbon oxidation, 2-oxoglutarate 
K00026	MDH2;malate dehydrogenase [EC:1.1.1.37]	M00012  Glyoxylate cycle
K00026	MDH2;malate dehydrogenase [EC:1.1.1.37]	M00168  CAM (Crassulacean acid metabolism), dark
K00026	MDH2;malate dehydrogenase [EC:1.1.1.37]	M00171  C4-dicarboxylic acid cycle, NAD - malic enzyme type
K00028	E1.1.1.39;malate dehydrogenase (decarboxylating) [EC:1.1.1.39]	M00171  C4-dicarboxylic acid cycle, NAD - malic enzyme type
